games,한화,LG,롯데,KIA,삼성,SSG,KT,NC,두산,키움
38,0.658,0.632,0.568,0.447,0.514,0.459,0.500,0.486,0.444,0.316
39,0.667,0.641,0.579,0.462,0.500,0.474,0.486,0.474,0.432,0.308
40,0.675,0.650,0.590,0.450,0.487,0.487,0.474,0.462,0.421,0.325
41,0.659,0.659,0.600,0.463,0.475,0.475,0.474,0.475,0.436,0.317
42,0.643,0.667,0.600,0.476,0.488,0.488,0.462,0.488,0.450,0.310
43,0.628,0.674,0.585,0.488,0.476,0.500,0.475,0.476,0.463,0.302
44,0.636,0.659,0.595,0.500,0.488,0.488,0.463,0.488,0.452,0.295
45,0.622,0.644,0.581,0.489,0.477,0.500,0.476,0.500,0.442,0.289
46,0.609,0.652,0.591,0.478,0.467,0.511,0.488,0.500,0.432,0.283
47,0.617,0.660,0.600,0.489,0.457,0.522,0.477,0.511,0.422,0.277
48,0.604,0.660,0.609,0.500,0.468,0.511,0.489,0.500,0.413,0.292
49,0.592,0.646,0.596,0.490,0.479,0.500,0.500,0.500,0.426,0.286
50,0.600,0.653,0.596,0.480,0.490,0.510,0.489,0.489,0.426,0.280
51,0.588,0.640,0.604,0.490,0.480,0.500,0.500,0.479,0.417,0.275
52,0.596,0.647,0.592,0.500,0.490,0.500,0.510,0.469,0.429,0.269
53,0.585,0.654,0.600,0.500,0.500,0.510,0.520,0.460,0.420,0.264
54,0.593,0.642,0.588,0.491,0.509,0.519,0.529,0.471,0.431,0.259
55,0.582,0.648,0.577,0.481,0.519,0.509,0.519,0.462,0.423,0.255
56,0.589,0.636,0.566,0.491,0.527,0.519,0.528,0.472,0.434,0.250
57,0.596,0.625,0.574,0.500,0.536,0.527,0.537,0.463,0.426,0.246
58,0.586,0.614,0.564,0.509,0.544,0.536,0.545,0.455,0.418,0.246
59,0.593,0.621,0.554,0.500,0.534,0.544,0.536,0.464,0.411,0.241
60,0.600,0.610,0.561,0.508,0.525,0.534,0.526,0.456,0.404,0.254
61,0.590,0.617,0.552,0.500,0.533,0.525,0.517,0.456,0.414,0.267
62,0.581,0.607,0.542,0.508,0.541,0.517,0.525,0.466,0.424,0.262
63,0.587,0.597,0.533,0.500,0.532,0.525,0.533,0.475,0.417,0.274
64,0.578,0.603,0.541,0.508,0.540,0.532,0.541,0.483,0.410,0.286
65,0.585,0.594,0.548,0.500,0.547,0.524,0.532,0.475,0.403,0.297
66,0.591,0.600,0.540,0.492,0.538,0.516,0.540,0.468,0.397,0.308
67,0.597,0.606,0.547,0.500,0.545,0.508,0.531,0.476,0.391,0.303
68,0.597,0.606,0.554,0.507,0.537,0.515,0.523,0.469,0.400,0.303
69,0.603,0.597,0.561,0.515,0.529,0.522,0.530,0.477,0.409,0.299
70,0.609,0.588,0.552,0.522,0.536,0.515,0.537,0.470,0.403,0.294
71,0.600,0.594,0.544,0.529,0.543,0.522,0.529,0.478,0.397,0.290
72,0.592,0.586,0.551,0.529,0.535,0.522,0.522,,0.406,0.286
73,0.597,0.577,0.557,0.535,0.528,0.514,0.514,,0.414,0.282
74,,0.583,0.563,,0.521,,0.521,,0.408,0.292
75,,,0.569,,,,0.514,,,0.288
76,,,,,,,,,,0.284
